City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,iskateley,67.6803,53.1512,45.73,68,73,14.54,RU,Sun Aug  4 21:35:28 2024
185,namibe,-15.1961,12.1522,59.86,89,1,4.43,AO,Sun Aug  4 21:35:29 2024
186,bela,25.9333,81.9833,83.12,74,6,8.34,IN,Sun Aug  4 21:35:31 2024
187,hiratacho,35.4333,132.8167,87.76,70,20,4.61,JP,Sun Aug  4 21:35:32 2024
188,brisas de zicatela,15.8369,-97.0419,82.09,79,99,4.27,MX,Sun Aug  4 21:35:34 2024
189,ambovombe,-25.1667,46.0833,61.32,89,2,5.86,MG,Sun Aug  4 21:35:35 2024
190,baganga,7.5739,126.56,84.85,69,100,3.74,PH,Sun Aug  4 21:35:37 2024
191,kyzyl-suu,42.3414,78.0056,70.14,41,100,2.91,KG,Sun Aug  4 21:35:38 2024
192,paso de los libres,-29.7131,-57.0899,57.81,96,100,10.16,AR,Sun Aug  4 21:31:00 2024
193,hurricane,37.1753,-113.2899,100.74,24,1,8.01,US,Sun Aug  4 21:35:41 2024
194,vila franca do campo,37.7167,-25.4333,73.81,91,5,4.5,PT,Sun Aug  4 21:35:42 2024
195,colonia,50.9333,6.95,63.97,83,0,1.14,DE,Sun Aug  4 21:35:44 2024
196,saldanha,-33.0117,17.9442,52.77,58,28,6.55,ZA,Sun Aug  4 21:35:46 2024
197,buala,-8.145,159.5921,79.63,85,100,8.72,SB,Sun Aug  4 21:35:47 2024
198,boa viagem,-5.1275,-39.7322,74.53,53,52,1.63,BR,Sun Aug  4 21:35:48 2024
199,ishigaki,24.3448,124.1572,87.93,79,75,8.05,JP,Sun Aug  4 21:35:50 2024
200,tinajo,29.0788,-13.7081,70.68,78,20,16.11,ES,Sun Aug  4 21:35:51 2024
201,daru,-9.0763,143.2092,77.81,84,78,14.18,PG,Sun Aug  4 21:35:53 2024
202,longyearbyen,78.2186,15.6401,48.04,87,75,10.36,SJ,Sun Aug  4 21:35:54 2024
203,griffith,41.5284,-87.4237,82.89,74,0,4.61,US,Sun Aug  4 21:35:55 2024
204,christchurch,-43.5333,172.6333,57.69,62,5,3.44,NZ,Sun Aug  4 21:34:57 2024
205,georgetown,5.4112,100.3354,84.13,77,20,5.75,MY,Sun Aug  4 21:30:05 2024
206,fale old settlement,-9.3852,-171.2468,82.0,80,100,13.35,TK,Sun Aug  4 21:36:00 2024
207,aykhal,66.0,111.5,69.6,38,68,17.98,RU,Sun Aug  4 21:36:01 2024
208,pampierstad,-27.7832,24.6877,40.96,88,98,5.41,ZA,Sun Aug  4 21:36:03 2024
209,eilat,29.5581,34.9482,87.64,42,1,10.36,IL,Sun Aug  4 21:36:04 2024
210,praia da vitoria,38.7333,-27.0667,77.25,88,20,6.49,PT,Sun Aug  4 21:36:07 2024
211,san rafael del yuma,18.4299,-68.6739,81.97,86,71,7.16,DO,Sun Aug  4 21:36:08 2024
212,conde,-7.2597,-34.9075,72.86,100,75,3.44,BR,Sun Aug  4 21:36:10 2024
213,luderitz,-26.6481,15.1594,53.71,74,0,13.71,NA,Sun Aug  4 21:36:11 2024
214,monte patria,-30.6919,-70.9467,53.98,66,100,2.42,CL,Sun Aug  4 21:36:13 2024
215,oak grove,45.4168,-122.6401,91.33,41,20,6.91,US,Sun Aug  4 21:36:14 2024
